Attendance_Percentage,Study_Hours_Per_Day,Previous_Academic_Marks,Internal_Assessment_Marks,Assignment_Score,Practical_Lab_Score,Number_of_Backlogs,Previous_Semester_GPA,Sleep_Hours,Internet_Access,Parental_Education,Extracurricular_Activities,Class_Participation,Assignment_Submission_Rate,Performance_Category,Academic_Consistency,Overall_Academic_Score,Engagement_Score,Study_Efficiency,Parental_Education_Label,Performance_Label
68.12,6.05,57.46,56.93,52.94,61.07,5,5.62,7.5,1,3,1,65.79,73.66,Good,3.33,57.02,69.72,1.01,Post_Graduate,2
72.45,5.56,64.68,68.07,57.68,56.34,1,6.44,7.4,1,2,1,49.62,76.61,Good,5.61,62.43,63.11,2.78,Graduate,2
62.9,3.43,66.6,57.49,86.72,64.73,1,6.45,6.0,1,2,1,73.52,69.51,Excellent,12.52,67.76,71.52,1.72,Graduate,3
44.37,6.54,60.37,58.58,73.74,53.89,2,6.82,7.0,1,0,1,48.3,69.02,Average,8.51,62.08,58.66,2.18,None,1
70.96,9.39,56.74,42.78,63.46,61.84,0,6.62,9.1,1,2,0,62.25,68.03,Good,9.4,56.56,65.14,9.39,Graduate,2
100.0,6.51,68.73,64.72,73.98,79.92,2,6.67,5.6,1,1,0,86.95,68.41,Excellent,6.59,70.81,77.68,2.17,High_School,3
75.23,2.26,60.43,63.34,47.08,40.14,3,5.54,4.3,1,3,1,40.06,51.9,Average,10.99,53.93,45.98,0.56,Post_Graduate,1
72.41,2.36,67.29,52.41,67.09,64.97,4,7.87,7.6,1,2,1,56.66,44.99,Good,7.1,64.21,50.82,0.47,Graduate,2
66.22,4.71,71.67,45.63,49.24,53.57,3,6.33,6.8,1,2,1,63.24,61.78,Good,11.56,56.22,62.51,1.18,Graduate,2
77.6,8.28,83.27,65.8,54.46,67.75,1,7.88,6.0,1,2,1,73.94,90.72,Excellent,11.85,69.59,82.33,4.14,Graduate,3
70.62,4.21,56.07,31.99,36.4,54.26,7,5.35,7.9,1,1,0,41.47,65.7,Average,12.26,45.5,53.58,0.53,High_School,1
57.68,4.39,45.36,32.59,57.16,62.88,2,6.94,8.2,1,4,1,45.28,66.76,Average,13.43,50.44,56.02,1.46,Doctorate,1
84.84,4.35,71.85,59.66,55.22,54.88,7,7.54,4.0,1,0,1,54.58,63.04,Good,7.94,62.44,58.81,0.54,None,2
86.2,4.72,77.07,74.72,75.48,72.45,2,8.26,6.1,1,3,1,82.24,87.84,Excellent,1.92,75.79,85.04,1.57,Post_Graduate,3
78.89,6.43,56.94,56.88,51.74,61.94,5,7.1,10.0,1,2,1,51.24,66.39,Average,4.16,58.29,58.82,1.07,Graduate,1
73.89,6.05,57.85,51.2,49.96,52.55,4,4.68,7.8,1,2,0,52.44,80.25,Good,3.47,52.44,66.34,1.21,Graduate,2
80.66,4.25,88.19,77.01,86.61,82.2,2,6.71,7.9,1,2,0,61.73,70.04,Excellent,5.02,81.77,65.89,1.42,Graduate,3
72.21,6.3,51.67,52.87,51.2,49.5,4,4.91,8.6,1,4,1,54.34,51.38,Good,1.4,51.18,52.86,1.26,Doctorate,2
68.02,3.66,33.2,34.52,42.12,56.7,5,4.08,7.0,1,1,1,43.01,45.67,Poor,10.79,40.77,44.34,0.61,High_School,0
70.44,7.99,72.3,57.19,73.87,50.19,4,6.15,8.1,1,2,1,45.73,55.95,Good,11.57,63.33,50.84,1.6,Graduate,2
64.0,2.04,51.93,50.5,61.81,54.38,2,6.45,8.0,1,4,1,40.21,55.47,Good,5.03,55.3,47.84,0.68,Doctorate,2
68.42,1.44,53.62,53.1,65.83,42.63,4,3.51,7.8,1,3,0,24.58,62.6,Average,9.49,51.88,43.59,0.29,Post_Graduate,1
90.68,5.5,66.59,77.72,64.24,71.81,4,6.42,6.5,1,2,1,49.49,65.34,Excellent,5.99,69.71,57.42,1.1,Graduate,3
60.71,6.17,62.66,54.76,60.33,47.64,4,6.0,7.2,1,4,1,66.06,36.82375000000002,Good,6.68,56.95,51.44,1.23,Doctorate,2
54.79,7.62,62.55,53.31,45.21,58.04,4,4.17,6.2,1,3,1,67.33,75.19,Average,7.41,53.78,71.26,1.52,Post_Graduate,1
67.89,4.89,41.0,48.37,46.62,42.81,2,6.28,7.0,1,1,1,55.16,43.09,Average,3.39,46.51,49.12,1.63,High_School,1
76.43,5.51,86.2,57.7,78.54,61.24,4,5.84,5.4,1,2,1,67.15,79.39,Good,13.66,69.77,73.27,1.1,Graduate,2
76.66,3.85,53.87,64.62,79.55,52.83,1,6.31,5.9,1,2,1,57.58,72.41,Average,12.42,62.41,65.0,1.93,Graduate,1
73.99,7.11,56.24,43.83,69.75,54.92,7,6.92,6.6,1,2,0,63.67,88.55,Good,10.62,56.87,76.11,0.89,Graduate,2
78.08,5.26,83.24,60.36,62.47,86.38,1,8.61,5.7,1,3,0,70.07,89.6,Excellent,13.6,74.28,79.83,2.63,Post_Graduate,3
82.08,6.78,56.08,50.71,62.12,50.14,7,4.14,6.3,1,2,1,69.91,56.21,Good,5.59,53.29,63.06,0.85,Graduate,2
49.13,2.84,46.09,39.44,31.72,51.92,7,5.3,6.8,1,0,1,44.21,51.37,Average,8.7,43.41,47.79,0.35,None,1
60.6,7.12,54.69,52.97,63.86,68.75,6,5.78,7.6,1,3,1,66.76,78.67,Good,7.51,59.22,72.72,1.02,Post_Graduate,2
70.76,6.17,64.83,57.39,58.28,61.96,2,8.25,8.3,1,1,1,65.2,52.95,Average,3.44,62.85,59.08,2.06,High_School,1
56.66,5.02,62.56,51.62,70.51,57.16,5,6.8,6.4,1,4,1,65.36,71.44,Good,8.05,60.88,68.4,0.84,Doctorate,2
69.16,3.8,70.76,55.2,47.84,62.03,4,5.83,8.9,1,4,1,29.34,65.17,Good,9.77,59.29,47.26,0.76,Doctorate,2
90.2,4.77,72.2,50.39,75.71,58.27,6,5.78,8.3,1,4,0,68.37,66.79,Good,11.87,63.22,67.58,0.68,Doctorate,2
66.58,4.42,56.59,58.13,37.55,44.2,6,4.29,7.7,1,3,0,45.59,63.65,Average,9.92,49.32,54.62,0.63,Post_Graduate,1
80.8,6.7,68.56,60.09,68.98,59.31,3,6.89,7.2,1,1,0,58.77,78.99,Excellent,5.25,64.71,68.88,1.68,High_School,3
59.03,3.84,60.55,55.42,52.28,67.6,5,7.35,7.4,1,2,1,36.69,72.06,Average,6.69,60.32,54.38,0.64,Graduate,1
70.86,5.91,70.66,59.68,56.27,66.58,1,7.32,8.7,1,1,0,61.97,76.43,Good,6.52,64.47,69.2,2.96,High_School,2
69.79,5.51,57.35,66.53,65.94,64.72,5,7.05,8.7,1,1,1,57.56,74.34,Excellent,4.26,64.15,65.95,0.92,High_School,3
70.88,1.66,69.4,59.54,82.37,54.79,2,8.02,8.9,1,2,0,42.24,71.81,Good,12.19,67.69,57.03,0.55,Graduate,2
87.38,6.44,63.34,58.97,91.13,69.05,2,4.64,7.1,1,0,1,40.91,65.0,Good,14.28,67.25,52.96,2.15,None,2
79.59,3.72,71.68,70.11,66.9,57.17,2,7.79,7.8,1,4,1,63.66,70.86,Average,6.51,68.05,67.26,1.24,Doctorate,1
63.78,3.62,59.8,64.63,77.83,64.51,2,6.89,8.9,1,4,1,69.51,64.91,Average,7.76,66.47,67.21,1.21,Doctorate,1
80.45,3.4,88.91,75.81,76.05,79.86,1,7.91,6.1,1,2,0,65.66,68.57,Excellent,6.12,80.27,67.11,1.7,Graduate,3
77.87,1.98,56.77,51.11,68.26,68.89,4,5.65,6.6,1,2,0,70.05,65.88,Good,8.76,60.05,67.96,0.4,Graduate,2
86.59,3.33,70.77,52.38,65.3,66.18,3,6.22,7.0,1,2,1,58.43,71.27,Good,7.89,63.3,64.85,0.83,Graduate,2
87.4,3.63,67.45,58.08,62.95,43.28,2,6.55,8.3,1,3,1,53.78,67.79,Good,10.5,59.18,60.78,1.21,Post_Graduate,2
68.33,10.07,71.69,69.39,79.8,95.77625,2,9.77,8.3,1,3,1,53.07,86.24,Excellent,11.94,80.16,69.66,3.36,Post_Graduate,3
60.85,3.32,62.12,56.94,50.71,69.63,6,6.43,6.7,1,1,1,32.02,58.75,Good,8.02,60.26,45.39,0.47,High_School,2
67.53,7.26,70.0,75.11,77.51,82.71,0,9.12,4.9,1,2,0,88.6,81.31,Excellent,5.28,77.44,84.96,7.26,Graduate,3
69.48,5.68,73.22,59.45,61.11,52.86,1,5.99,7.3,1,2,0,68.32,68.93,Good,8.49,61.95,68.62,2.84,Graduate,2
70.23,3.69,47.95,29.22,56.56,46.1,5,4.24,5.7,1,4,1,29.28,52.9,Average,11.44,44.06,41.09,0.61,Doctorate,1
82.45,5.0,58.5,76.26,53.56,56.26,2,5.62,4.9,1,1,1,57.68,69.54,Good,10.28,61.27,63.61,1.67,High_School,2
68.18,2.11,52.86,49.78,55.41,65.25,2,5.09,5.2,1,0,0,49.51,73.74,Average,6.69,54.88,61.62,0.7,None,1
72.58,8.52,76.79,72.6,86.77,69.93,7,5.18,7.5,1,3,1,57.01,75.16,Good,7.39,73.87,66.08,1.06,Post_Graduate,2
70.58,7.55,50.86,44.01,66.6,47.07,3,4.9,8.9,1,3,1,45.98,66.15,Good,10.04,51.35,56.06,1.89,Post_Graduate,2
61.64,1.49,51.59,56.35,70.13,51.75,3,5.25,7.1,1,3,1,56.76,58.14,Average,8.73,56.61,57.45,0.37,Post_Graduate,1
84.39,1.12,41.52,27.57,45.21,53.08,6,4.17,7.3,1,2,0,52.91,75.78,Average,10.67,41.1,64.34,0.16,Graduate,1
53.89,4.01,48.11,57.59,60.82,70.33,3,5.87,8.7,1,3,0,56.98,58.67,Average,9.17,58.52,57.82,1.0,Post_Graduate,1
62.94,0.65,52.57,30.8,49.21,51.94,7,4.13,4.8,1,2,1,38.28,36.82375000000002,Average,10.32,45.2,37.55,0.08,Graduate,1
85.11,4.2,41.79,42.58,61.79,52.56,3,4.62,7.7,1,0,0,43.13,66.62,Average,9.44,48.58,54.88,1.05,None,1
75.49,4.51,76.18,71.81,51.28,64.57,3,6.43,7.0,1,2,0,71.03,71.64,Good,10.9,66.6,71.34,1.13,Graduate,2
73.64,9.75,71.46,54.69,57.23,37.9,2,5.21,7.8,1,0,1,65.51,69.92,Good,13.76,55.77,67.72,3.25,None,2
70.34,7.6,58.34,56.05,77.61,66.5,6,6.1,6.3,1,2,0,58.55,65.22,Good,9.75,63.52,61.88,1.09,Graduate,2
65.84,4.34,52.38,52.54,50.81,51.28,1,4.37,5.9,1,4,1,48.48,80.63,Average,0.84,51.02,64.55,2.17,Doctorate,1
85.51,6.8,67.8,76.41,55.53,60.83,7,6.57,7.2,1,2,1,58.84,71.25,Good,9.04,65.89,65.04,0.85,Graduate,2
49.87,6.99,60.46,56.72,50.68,60.45,5,7.01,9.3,1,4,1,49.36,73.47,Good,4.61,58.53,61.42,1.17,Doctorate,2
82.12,2.73,60.08,51.85,46.58,37.64,4,5.9,8.2,1,1,0,57.56,62.33,Good,9.41,50.73,59.94,0.55,High_School,2
64.53,5.15,85.06,71.92,62.91,78.55,3,8.37,6.3,1,2,1,51.56,80.17,Good,9.47,75.91,65.87,1.29,Graduate,2
73.28,6.09,78.04,84.17,88.72,73.59,0,6.95,5.1,1,2,1,55.59,87.51,Excellent,6.66,79.96,71.55,6.09,Graduate,3
66.71,6.31,56.14,40.09,59.81,64.15,5,5.51,4.6,1,3,1,60.94,64.1,Good,10.5,54.36,62.52,1.05,Post_Graduate,2
78.01,5.28,53.63,59.12,61.72,68.76,3,5.55,8.8,1,2,0,41.57,53.6,Good,6.28,59.83,47.58,1.32,Graduate,2
56.96,2.39,59.15,45.43,69.17,67.31,3,5.05,5.7,1,3,0,37.44,77.99,Average,10.81,58.49,57.72,0.6,Post_Graduate,1
67.43,1.35,43.36,25.201249999999987,52.29,37.93,2,5.07,6.5,1,0,1,42.89,60.1,Poor,11.33,40.25,51.5,0.45,None,0
91.13,4.6,63.92,58.23,68.29,57.14,3,5.8,8.8,1,4,1,33.09,67.52,Good,5.2,61.42,50.3,1.15,Doctorate,2
55.3,4.13,37.88,52.5,65.52,54.68,7,4.4,4.7,1,1,1,35.12,68.41,Average,11.37,51.04,51.76,0.52,High_School,1
69.39,7.47,52.02,45.52,47.31,51.95,5,4.46,9.1,1,3,1,57.77,57.98,Average,3.3,48.7,57.88,1.24,Post_Graduate,1
64.12,2.2,60.48,54.26,56.79,66.45,2,5.14,6.6,1,2,1,50.77,66.44,Good,5.29,58.47,58.6,0.73,Graduate,2
84.35,7.85,77.58,90.55125000000001,85.1,81.97,3,8.02,5.4,1,3,1,81.75,78.01,Good,5.46,83.47,79.88,1.96,Post_Graduate,2
75.08,8.37,78.67,62.02,63.02,84.46,6,7.8,6.7,1,3,1,44.58,66.12,Excellent,11.25,72.47,55.35,1.2,Post_Graduate,3
63.01,8.47,59.72,56.94,56.81,74.72,6,5.32,6.0,1,1,1,50.27,76.29,Good,8.55,60.79,63.28,1.21,High_School,2
79.46,4.89,78.15,57.82,70.74,65.87,2,4.74,7.6,1,4,0,63.4,57.48,Good,8.54,66.05,60.44,1.63,Doctorate,2
96.34,7.4,74.13,74.51,81.66,38.06,1,7.42,6.1,1,1,1,49.77,99.49374999999998,Excellent,19.66,68.52,74.63,3.7,High_School,3
74.25,7.02,78.65,65.01,54.32,79.45,2,6.97,4.3,1,1,1,73.21,82.6,Excellent,12.02,69.64,77.9,2.34,High_School,3
79.47,5.42,75.67,54.9,68.97,55.67,2,6.06,6.7,1,3,1,61.5,50.6,Good,10.21,63.63,56.05,1.81,Post_Graduate,2
56.16,4.12,66.09,67.97,54.07,46.96,4,4.99,5.1,1,1,1,31.61,61.68,Good,10.0,58.71,46.64,0.82,High_School,2
65.58,6.54,60.18,75.51,74.65,62.7,2,7.09,7.3,1,1,1,58.95,70.71,Good,7.95,68.48,64.83,2.18,High_School,2
78.49,0.87,63.87,63.13,72.53,59.52,3,6.65,5.3,1,2,0,62.11,74.4,Good,5.52,64.81,68.26,0.22,Graduate,2
90.87,7.19,68.1,46.12,84.53,73.57,3,7.06,6.3,1,3,0,53.56,63.75,Good,16.16,67.24,58.66,1.8,Post_Graduate,2
78.41,5.91,72.2,61.04,79.9,51.68,4,7.2,7.3,1,1,1,41.24,72.32,Good,12.4,66.83,56.78,1.18,High_School,2
73.59,5.73,77.88,90.55125000000001,83.57,59.75,1,6.85,6.7,1,2,0,64.95,73.4,Excellent,13.19,77.62,69.18,2.87,Graduate,3
69.58,8.11,49.99,50.63,70.18,58.27,2,5.23,7.4,1,3,1,78.16,57.25,Good,9.39,56.08,67.7,2.7,Post_Graduate,2
65.42,5.21,75.58,80.97,76.48,77.46,0,8.75,8.0,1,3,0,58.66,67.53,Excellent,2.36,78.68,63.1,5.21,Post_Graduate,3
78.93,4.49,47.8,72.93,64.07,67.55,2,6.9,5.4,1,4,0,75.08,78.43,Good,10.82,63.41,76.76,1.5,Doctorate,2
90.16,10.697499999999998,94.08,80.52,88.53,71.59,0,9.0,6.9,1,3,0,59.05,64.11,Excellent,9.8,84.67,61.58,10.7,Post_Graduate,3
64.38,2.76,51.08,43.6,62.39,44.99,5,6.62,4.0,1,3,1,53.24,68.44,Good,8.56,51.77,60.84,0.46,Post_Graduate,2
75.11,5.88,79.63,53.27,74.84,71.06,0,8.39,7.3,1,2,1,75.19,86.91,Excellent,11.5,70.8,81.05,5.88,Graduate,3
75.55,4.95,61.48,66.12,67.42,63.94,4,7.23,6.6,1,1,0,56.15,67.06,Good,2.6,65.4,61.6,0.99,High_School,2
64.7,5.81,64.72,44.22,55.82,67.51,4,4.13,5.6,1,3,0,47.32,64.42,Average,10.49,56.03,55.87,1.16,Post_Graduate,1
69.16,4.85,34.51,54.79,49.96,37.22,7,5.9,7.4,1,4,1,60.67,76.59,Average,9.8,45.66,68.63,0.61,Doctorate,1
91.56,2.33,58.7,43.58,70.73,55.13,2,5.72,8.6,1,3,1,75.68,58.93,Good,11.18,56.46,67.31,0.78,Post_Graduate,2
71.44,4.5,65.35,59.81,66.31,51.82,3,8.13,6.3,1,0,1,61.28,64.66,Good,6.65,63.05,62.97,1.12,None,2
70.77,4.47,63.55,63.48,85.14,49.84,6,7.55,5.7,1,2,1,52.1,66.34,Good,14.59,66.3,59.22,0.64,Graduate,2
62.94,4.24,70.13,54.74,42.21,63.54,2,5.06,7.2,1,2,1,49.11,76.04,Good,12.07,57.43,62.58,1.41,Graduate,2
79.33,5.74,54.66,47.73,56.77,64.68,2,6.51,5.1,1,3,1,85.08,80.77,Good,6.98,56.4,82.92,1.91,Post_Graduate,2
79.83,8.07,89.38,89.98,81.57,83.33,1,8.47,6.1,1,3,0,70.12,67.54,Excellent,4.24,86.29,68.83,4.04,Post_Graduate,3
73.28,3.67,81.95,69.73,87.78,83.84,1,8.32,8.7,1,2,1,58.75,88.95,Excellent,7.79,80.56,73.85,1.83,Graduate,3
87.18,7.39,76.41,47.25,69.52,59.61,6,5.72,7.1,1,1,1,44.01,78.94,Good,12.67,62.46,61.47,1.06,High_School,2
86.37,5.5,57.04,57.4,65.14,56.45,4,6.56,4.4,1,4,1,33.33,83.78,Good,4.11,59.49,58.56,1.1,Doctorate,2
66.54,7.62,57.32,59.5,52.93,80.75,3,6.11,4.5,1,3,0,60.12,72.61,Good,12.39,62.05,66.36,1.91,Post_Graduate,2
56.1,6.46,76.84,65.52,57.11,63.3,4,7.06,7.2,1,1,1,66.72,71.42,Good,8.24,66.73,69.07,1.29,High_School,2
77.47,5.88,55.28,60.13,55.7,57.41,1,4.54,8.2,1,2,1,43.8,73.01,Good,2.2,56.01,58.4,2.94,Graduate,2
64.0,5.56,47.09,53.32,47.41,57.74,5,5.42,4.7,1,4,1,53.2,73.37,Average,5.11,51.55,63.28,0.93,Doctorate,1
72.4,5.62,41.17,40.4,42.2,28.35,7,5.6,7.6,1,3,0,30.44,79.94,Average,6.5,40.1,55.19,0.7,Post_Graduate,1
54.1,6.37,69.04,52.02,70.1,45.19,3,5.65,8.9,1,2,0,59.11,80.1,Good,12.43,58.97,69.6,1.59,Graduate,2
83.84,5.52,75.11,71.79,58.98,60.61,1,5.96,9.6,1,0,1,64.86,73.61,Excellent,8.03,66.6,69.24,2.76,None,3
57.71,8.57,51.78,54.88,72.1,65.16,5,5.68,7.5,1,0,1,45.53,53.21,Average,9.36,59.8,49.37,1.43,None,1
86.39,8.3,54.27,69.8,87.18,81.26,1,7.06,7.7,1,1,0,85.2,72.11,Excellent,14.49,71.77,78.66,4.15,High_School,3
66.63,4.71,54.05,28.72,36.83,57.19,4,4.19,4.0,1,2,1,37.23,45.92,Average,13.66,43.69,41.58,0.94,Graduate,1
55.87,1.12,37.74,56.5,40.43,37.94,7,4.84,9.9,1,2,0,49.18,56.62,Average,8.98,44.07,52.9,0.14,Graduate,1
68.94,2.92,48.08,49.17,43.45,76.56,3,5.07,6.2,1,2,1,66.59,78.67,Average,15.04,53.38,72.63,0.73,Graduate,1
83.58,6.66,49.71,63.04,64.38,60.74,1,6.33,5.7,1,3,0,60.67,74.56,Good,6.68,59.54,67.62,3.33,Post_Graduate,2
80.64,7.08,85.18,77.9,84.05,77.07,2,9.72,6.6,1,0,0,63.35,88.83,Excellent,4.16,82.71,76.09,2.36,None,3
75.78,3.4,58.49,42.69,54.14,55.78,4,6.16,9.1,1,1,0,34.96,68.48,Good,6.96,53.44,51.72,0.68,High_School,2
96.62,6.42,70.87,55.24,75.86,68.14,4,6.6,10.0,1,2,0,78.08,70.76,Excellent,8.79,66.93,74.42,1.28,Graduate,3
56.18,7.82,72.73,38.5,47.95,71.7,3,6.54,7.2,1,1,0,52.72,68.63,Average,17.18,58.28,60.68,1.96,High_School,1
87.4,6.07,65.39,62.78,67.63,52.1,4,6.54,8.4,1,0,1,60.36,71.63,Excellent,6.88,62.53,66.0,1.21,None,3
77.02,3.9,83.68,61.84,64.96,55.81,2,7.97,7.1,1,2,1,68.64,74.96,Excellent,12.02,68.5,71.8,1.3,Graduate,3
65.95,5.5,57.32,90.55125000000001,67.98,66.05,2,6.73,5.5,1,3,1,51.57,73.62,Good,14.16,70.5,62.6,1.83,Post_Graduate,2
51.6,1.85,46.12,33.44,46.98,42.21,5,5.52,9.1,1,3,0,42.7,50.38,Poor,6.19,43.25,46.54,0.31,Post_Graduate,0
76.75,5.9,63.68,64.32,63.84,95.77625,1,5.83,6.1,1,3,0,80.32,72.97,Good,15.92,69.75,76.64,2.95,Post_Graduate,2
87.43,5.75,73.83,66.57,64.04,78.51,1,6.62,9.1,1,3,1,50.29,99.28,Excellent,6.64,70.23,74.78,2.88,Post_Graduate,3
67.91,3.46,53.82,54.0,65.08,50.69,2,5.73,8.8,1,3,1,76.59,76.34,Good,6.31,55.84,76.46,1.15,Post_Graduate,2
88.89,3.17,70.93,57.69,69.15,54.06,0,6.89,7.9,1,1,0,48.56,55.76,Excellent,8.34,63.69,52.16,3.17,High_School,3
59.71,5.3,67.26,68.4,75.9,47.52,4,5.87,9.6,1,4,0,43.96,47.44,Good,12.12,64.47,45.7,1.06,Doctorate,2
73.05,4.27,69.57,51.77,67.27,53.12,1,6.69,10.0,1,1,1,58.23,70.4,Good,9.29,61.1,64.32,2.13,High_School,2
57.0,0.5,62.18,40.12,58.33,56.08,2,5.09,6.8,1,1,1,78.03,73.47,Average,9.7,53.55,75.75,0.17,High_School,1
72.61,7.97,72.59,35.17,40.42,66.8,2,5.29,5.9,1,1,1,27.84,58.57,Average,18.69,53.67,43.2,2.66,High_School,1
80.75,6.93,59.22,37.73,59.34,69.87,3,7.1,4.4,1,4,1,53.15,78.06,Good,13.5,57.18,65.6,1.73,Doctorate,2
73.07,5.59,66.08,64.95,72.31,72.62,1,8.18,10.0,1,4,1,68.1,75.98,Excellent,4.04,69.92,72.04,2.79,Doctorate,3
48.4,5.62,69.35,60.67,84.47,61.98,3,5.84,6.4,1,3,1,58.83,69.79,Good,10.92,67.64,64.31,1.41,Post_Graduate,2
72.32,2.49,51.91,48.65,64.85,59.08,3,4.88,8.6,1,2,0,57.25,73.23,Average,7.27,54.81,65.24,0.62,Graduate,1
79.84,8.89,81.5,76.83,82.77,62.28,3,6.59,6.0,1,2,1,51.25,67.54,Excellent,9.4,75.18,59.4,2.22,Graduate,3
63.54,5.42,32.23,41.55,42.38,50.47,3,3.43,9.2,1,4,0,30.3,47.63,Average,7.46,40.44,38.97,1.35,Doctorate,1
89.53,6.52,68.85,66.36,65.94,68.64,1,6.75,6.0,1,3,1,60.46,81.94,Excellent,1.51,67.47,71.2,3.26,Post_Graduate,3
53.46,4.96,41.01,25.201249999999987,47.4,43.57,5,5.41,5.3,1,4,1,30.48,56.73,Poor,9.76,40.16,43.6,0.83,Doctorate,0
77.17,4.92,64.16,49.31,60.86,36.8,3,6.15,6.7,1,2,1,52.18,84.8,Excellent,12.41,54.05,68.49,1.23,Graduate,3
78.89,1.38,49.65,41.52,43.47,48.16,4,5.46,6.3,1,2,1,43.28,67.88,Average,3.83,46.58,55.58,0.28,Graduate,1
48.39,2.86,44.05,39.27,46.89,55.88,3,3.78,7.8,1,3,0,41.2,66.13,Poor,6.99,45.16,53.66,0.71,Post_Graduate,0
80.42,6.49,86.82,63.21,70.6,60.84,2,8.4,6.9,1,1,0,66.16,74.82,Excellent,11.73,72.2,70.49,2.16,High_School,3
64.85,3.68,50.52,47.49,72.24,49.03,4,3.2,7.9,1,4,1,30.21,73.8,Average,11.68,51.96,52.0,0.74,Doctorate,1
72.74,4.98,65.71,57.95,46.39,70.25,2,7.29,6.6,1,2,1,54.43,66.96,Good,10.44,61.53,60.69,1.66,Graduate,2
75.27,4.78,66.75,51.82,72.43,46.29,2,6.99,6.1,1,4,0,82.51,70.53,Good,12.29,60.38,76.52,1.59,Doctorate,2
69.27,5.37,53.67,64.6,57.86,73.81,3,6.28,6.2,1,2,1,44.97,61.84,Average,8.79,62.18,53.4,1.34,Graduate,1
65.59,5.18,66.6,62.0,50.34,55.9,7,7.42,9.9,1,3,0,70.91,78.88,Good,7.1,60.82,74.9,0.65,Post_Graduate,2
66.57,1.71,40.86,37.1,61.07,44.96,6,4.87,7.3,1,2,1,47.57,62.82,Good,10.55,45.57,55.2,0.24,Graduate,2
65.61,4.79,78.45,79.3,77.55,58.85,2,7.24,4.2,1,2,0,54.04,94.1,Excellent,9.82,73.96,74.07,1.6,Graduate,3
58.92,2.15,49.41,44.29,68.85,58.96,4,6.02,6.3,1,2,1,36.04,88.81,Average,10.85,55.01,62.42,0.43,Graduate,1
71.79,5.08,52.13,28.03,55.2,68.13,1,7.53,7.1,1,4,0,46.87,65.83,Average,16.73,52.24,56.35,2.54,Doctorate,1
58.59,0.75,66.61,57.19,76.69,63.18,3,6.99,9.6,1,3,1,69.74,65.99,Good,8.17,65.91,67.86,0.19,Post_Graduate,2
85.42,8.7,83.75,65.5,80.54,65.73,0,8.32,8.4,1,1,0,59.78,67.99,Excellent,9.63,74.89,63.88,8.7,High_School,3
80.45,8.41,72.43,69.31,68.24,77.87,4,6.22,5.7,1,4,0,59.38,82.4,Excellent,4.32,70.88,70.89,1.68,Doctorate,3
53.17,4.08,56.7,32.92,61.95,54.01,2,5.98,10.0,1,1,1,64.93,67.91,Average,12.75,51.58,66.42,1.36,High_School,1
63.65,0.5,53.93,67.07,70.05,69.23,1,5.12,7.0,1,2,1,56.89,71.18,Good,7.53,63.23,64.04,0.25,Graduate,2
82.49,4.0,70.58,60.87,52.09,64.37,2,6.62,8.7,1,1,0,34.11,83.27,Excellent,7.72,62.77,58.69,1.33,High_School,3
71.53,7.13,76.96,65.06,74.82,52.2,2,8.38,5.4,1,3,0,69.27,72.84,Excellent,11.3,69.29,71.06,2.38,Post_Graduate,3
69.07,3.59,57.48,48.47,62.66,54.4,3,5.57,4.0,1,1,1,75.55,61.16,Average,5.93,55.47,68.35,0.9,High_School,1
78.56,4.54,71.58,77.31,46.93,72.37,2,6.7,5.0,1,1,0,57.27,68.35,Average,13.65,67.78,62.81,1.51,High_School,1
84.47,8.87,65.83,61.56,72.52,70.64,3,6.46,4.0,1,4,1,28.59,82.7,Excellent,4.93,66.94,55.64,2.22,Doctorate,3
70.56,6.45,56.76,52.86,47.17,52.94,4,6.57,10.0,1,3,1,61.16,75.05,Good,3.95,54.0,68.1,1.29,Post_Graduate,2
64.86,3.06,47.89,35.04,60.15,51.97,4,5.17,7.3,1,1,0,50.99,57.41,Average,10.47,48.33,54.2,0.61,High_School,1
85.34,1.91,56.19,52.9,68.02,41.08,4,6.03,5.7,1,3,1,31.81,74.33,Good,11.08,55.12,53.07,0.38,Post_Graduate,2
89.07,4.33,60.63,55.24,57.06,58.56,3,6.8,7.6,1,4,1,34.4,55.54,Good,2.29,58.89,44.97,1.08,Doctorate,2
81.62,4.58,63.58,64.07,76.76,79.56,6,6.12,7.3,1,0,0,66.47,59.39,Good,8.36,69.3,62.93,0.65,None,2
76.13,6.68,76.81,52.61,55.4,73.79,0,6.57,7.9,1,3,1,50.8,71.43,Good,12.41,64.76,61.12,6.68,Post_Graduate,2
64.15,4.09,66.73,44.83,73.19,80.18,3,6.43,8.7,1,2,1,44.44,62.79,Good,15.29,64.99,53.61,1.02,Graduate,2
66.99,6.71,67.73,69.31,74.67,74.54,3,7.55,6.6,1,3,1,59.19,81.51,Excellent,3.57,71.65,70.35,1.68,Post_Graduate,3
76.86,8.4,59.62,66.26,45.83,68.52,2,5.12,5.8,1,2,1,46.76,70.36,Good,10.21,59.46,58.56,2.8,Graduate,2
76.54,6.55,66.86,44.64,87.1,78.47,2,6.51,8.2,1,3,0,56.7,86.15,Excellent,18.39,67.5,71.43,2.18,Post_Graduate,3
77.02,2.76,52.4,47.95,43.44,45.41,6,5.41,8.1,1,0,0,39.98,52.94,Average,3.87,48.27,46.46,0.39,None,1
